id,nume,diacritice,judet,auto,zip,populatie,lat,lng
8931,Moacsa,Moacşa,Covasna,CV,527120,885,458.715.616,259.699.262
8932,Dalnic,Dalnic,Covasna,CV,527121,956,459.210.557,259.859.043
8933,Padureni,Pădureni,Covasna,CV,527122,316,458.839.198,259.295.602
8934,Ojdula,Ojdula,Covasna,CV,527125,3247,459.804.991,26.263.009
8935,Hilib,Hilib,Covasna,CV,527126,272,459.693.614,262.357.655
8936,Ozun,Ozun,Covasna,CV,527130,2494,457.974.926,258.516.594
8937,Bicfalau,Bicfalău,Covasna,CV,527131,362,457.632.615,258.726.536
8938,Lisnau,Lisnău,Covasna,CV,527132,475,457.752.545,258.963.414
8939,Lisnau-Vale,Lisnău-Vale,Covasna,CV,527133,72,457.670.471,25.927.531
8940,Lunca Ozunului,Lunca Ozunului,Covasna,CV,527134,145,457.678.146,258.329.337
8941,Magherus,Măgheruş,Covasna,CV,527136,114,45.786.454,259.232.986
8942,Santionlunca,Sântionlunca,Covasna,CV,527137,768,458.256.074,258.769.219
8943,Poian,Poian,Covasna,CV,527140,1301,460.696.927,261.598.138
8944,Belani,Belani,Covasna,CV,527141,467,460.837.396,261.858.341
8945,Carpinenii,Cărpinenii,Covasna,CV,527142,3,461.650.836,261.956.394
8946,Estelnic,Estelnic,Covasna,CV,527143,895,461.426.393,262.010.588
8947,Valea Scurta,Valea Scurtă,Covasna,CV,527144,284,461.035.583,261.961.852
8948,Reci,Reci,Covasna,CV,527145,1443,458.398.226,259.229.125
8949,Aninoasa,Aninoasa,Covasna,CV,527146,443,45.814.055,25.966.257
8950,Bita,Bita,Covasna,CV,527147,285,45.834.895,259.744.868
8951,Saciova,Saciova,Covasna,CV,527148,133,457.841.508,259.562.377
8952,Sanzieni,Sânzieni,Covasna,CV,527150,2730,46.083.171,261.100.439
8953,Casinu Mic,Caşinu Mic,Covasna,CV,527151,262,460.616.768,261.326.315
8954,Petriceni,Petriceni,Covasna,CV,527152,962,460.690.154,260.870.258
8955,Valea Seaca,Valea Seacă,Covasna,CV,527153,628,460.835.378,261.215.803
8956,Sita Buzaului,Sita Buzăului,Covasna,CV,527155,3502,45.645.137,260.666.791
8957,Crasna,Crasna,Covasna,CV,527156,554,455.898.747,26.140.019
8958,Merisor,Merişor,Covasna,CV,527157,,456.350.257,260.899.139
8959,Zabratau,Zăbrătău,Covasna,CV,527158,528,456.174.859,261.279.548
8960,Turia,Turia,Covasna,CV,527160,3677,460.643.546,259.780.233
8961,Alungeni,Alungeni,Covasna,CV,527161,350,460.165.379,260.224.976
8962,Valea Crisului,Valea Crişului,Covasna,CV,527165,1790,459.463.233,257.504.648
8963,Arcus,Arcuş,Covasna,CV,527166,1519,459.006.159,257.766.981
8964,Calnic,Calnic,Covasna,CV,527167,517,459.297.551,257.927.996
8965,Valea Mare,Valea Mare,Covasna,CV,527170,1051,457.691.849,260.150.664
8966,Valcele,Vâlcele,Covasna,CV,527175,1347,458.537.981,256.840.786
8967,Araci,Araci,Covasna,CV,527176,2196,458.060.066,256.534.454
8968,Ariusd,Ariuşd,Covasna,CV,527177,529,457.781.241,256.746.503
8969,Hetea,Hetea,Covasna,CV,527178,403,458.246.666,256.944.151
8970,Varghis,Vârghiş,Covasna,CV,527180,1647,461.437.575,255.215.551
8971,Zagon,Zagon,Covasna,CV,527185,4007,45.771.657,261.242.507
8972,Papauti,Păpăuţi,Covasna,CV,527186,1275,45.788.646,261.429.446
8973,Zabala,Zăbala,Covasna,CV,527190,3324,45.887.703,26.189.789
8974,Peteni,Peteni,Covasna,CV,527191,149,459.214.626,261.429.982
8975,Surcea,Surcea,Covasna,CV,527192,605,458.811.247,260.791.653
8976,Tamasfalau,Tamaşfalău,Covasna,CV,527193,519,458.842.826,261.156.096
8977,Ciba,Ciba,Harghita,HR,530001,473,463.800.518,257.465.232
8978,Harghita-Bai,Harghita-Băi,Harghita,HR,530002,192,463.793.397,256.320.879
8979,Jigodin-Bai,Jigodin-Băi,Harghita,HR,530003,1125,463.393.735,258.088.648
8980,Baile Tusnad,Băile Tuşnad,Harghita,HR,535100,1629,461.460.752,258.569.589
8981,Carpitus,Carpitus,Harghita,HR,535101,12,461.219.063,258.552.825
8982,Balan,Bălan,Harghita,HR,535200,6115,466.585.838,258.076.679
8983,Borsec,Borsec,Harghita,HR,535300,2585,469.702.828,255.597.881
8984,Cristuru Secuiesc,Cristuru Secuiesc,Harghita,HR,535400,7836,462.924.526,250.317.145
8985,Filias,Filiaş,Harghita,HR,535401,1103,462.693.207,250.161.008
8986,Gheorgheni,Gheorgheni,Harghita,HR,535500,18259,467.212.112,255.855.275
8987,Covacipeter,Covacipeter,Harghita,HR,535501,7,467.266.774,257.192.348
8988,Lacu Rosu,Lacu Roşu,Harghita,HR,535502,94,467.938.289,25.795.967
8989,Vargatac,Vargatac,Harghita,HR,535503,7,467.543,256.314
8990,Visafolio,Visafolio,Harghita,HR,535504,10,467.032.788,25.631.161
8991,Odorheiu Secuiesc,Odorheiu Secuiesc,Harghita,HR,535600,34257,463.049.996,252.926.479
8992,Toplita,Topliţa,Harghita,HR,535700,9536,469.260.303,253.534.041
8993,Calimanel,Călimănel,Harghita,HR,535701,941,469.522.988,253.353.529
8994,Luncani,Luncani,Harghita,HR,535702,229,469.124,253.568
8995,Magherus,Măgheruş,Harghita,HR,535703,521,469.183.023,253.450.419
8996,Moglanesti,Moglăneşti,Harghita,HR,535704,285,469.239.952,253.811.567
8997,Secu,Secu,Harghita,HR,535705,81,469.929.201,254.837.897
8998,Vale,Vale,Harghita,HR,535706,1328,46.947.829,25.376.168
8999,Vagani,Vâgani,Harghita,HR,535707,219,469.453.817,252.878.646
9000,Zencani,Zencani,Harghita,HR,535700,789,46.927,253.341
9001,Vlahita,Vlăhiţa,Harghita,HR,535800,6651,463.266.994,255.148.068
9002,Baile Homorod,Băile Homorod,Harghita,HR,535801,84,463.498.112,2.546.611
9003,Minele Lueta,Minele Lueta,Harghita,HR,535802,163,463.063.087,255.064.427
9004,Atid,Atid,Harghita,HR,537005,1228,464.534.697,250.478.746
9005,Criseni,Crişeni,Harghita,HR,537006,674,464.178.123,249.703.704
9006,Cusmed,Cuşmed,Harghita,HR,537007,420,464.770.023,250.457.564
9007,Inlaceni,Inlăceni,Harghita,HR,537008,152,464.309.734,251.112.852
9008,Siclod,Şiclod,Harghita,HR,537009,231,465.170.204,250.389.112
9009,Avramesti,Avrămeşti,Harghita,HR,537010,826,46.334.717,250.091.156
9010,Andreeni,Andreeni,Harghita,HR,537011,135,463.476.275,2.502.218
9011,Cechesti,Cecheşti,Harghita,HR,537012,548,463.146.795,250.184.433
9012,Firtanus,Firtănuş,Harghita,HR,537013,216,464.063.555,250.962.348
9013,Goagiu,Goagiu,Harghita,HR,537014,607,463.627.919,250.283.334
9014,Laz-Firtanus,Laz-Firtănuş,Harghita,HR,537016,39,463.940.167,250.409.775
9015,Laz-Soimus,Laz-Şoimuş,Harghita,HR,537017,48,463.606.931,249.852.715
9016,Medisoru Mic,Medişoru Mic,Harghita,HR,537018,46,463.872.951,250.492.454
9017,Bilbor,Bilbor,Harghita,HR,537020,2174,470.656.143,254.864.041
9018,Rachitis,Răchitiş,Harghita,HR,537021,464,470.442.827,255.051.269
9019,Bradesti,Brădeşti,Harghita,HR,537025,1207,46.6,24.516.667
9020,Satu Mare,Satu Mare,Harghita,HR,537026,1995,463.396.282,253.796.778
9021,Tarnovita,Târnoviţa,Harghita,HR,537027,708,463.727.495,253.586.533
9022,Capalnita,Căpâlniţa,Harghita,HR,537030,2026,464.104.654,255.179.459
9023,Carta,Cârţa,Harghita,HR,537035,986,465.305.691,257.615.353
9024,Ineu,Ineu,Harghita,HR,537036,1723,465.440.442,257.643.503
9025,Tomesti,Tomeşti,Harghita,HR,537037,2563,465.565.697,257.764.622
9026,Ciucsangeorgiu,Ciucsângeorgiu,Harghita,HR,537040,1938,463.342.733,260.464.199
9027,Armaseni,Armăşeni,Harghita,HR,537041,642,463.537.247,25.961.316
9028,Armasenii Noi,Armăşenii Noi,Harghita,HR,537042,314,463.388.593,259.723.199
9029,Bancu,Bancu,Harghita,HR,537043,1331,463.016.939,259.432.296
9030,Ciobanis,Ciobăniş,Harghita,HR,537044,5,463.852,261.667
9031,Cotormani,Cotormani,Harghita,HR,537046,58,463.044.273,259.082.207
9032,Eghersec,Eghersec,Harghita,HR,537047,316,463.336.709,260.672.786
9033,Ghiurche,Ghiurche,Harghita,HR,537048,3,463.053.438,26.065.065
9034,Potiond,Potiond,Harghita,HR,537049,232,463.632.401,259.512.087
9035,Ciumani,Ciumani,Harghita,HR,537050,4328,466.799.973,25.519.454
9036,Corbu,Corbu,Harghita,HR,537055,875,47.042.172,256.825
9037,Capu Corbului,Capu Corbului,Harghita,HR,537056,645,469.985.124,256.425.053
9038,Corund,Corund,Harghita,HR,537060,5228,464.716.004,251.837.289
9039,Atia,Atia,Harghita,HR,537061,222,464.862.091,251.268.927
9040,Calonda,Calonda,Harghita,HR,537062,25,464.436,252.175.999
9041,Fantana Brazilor,Fântâna Brazilor,Harghita,HR,537063,297,464.816.974,25.249.772
9042,Valea lui Pavel,Valea lui Pavel,Harghita,HR,537064,363,465.109.283,25.212.714
9043,Cozmeni,Cozmeni,Harghita,HR,537065,1490,462.004.606,259.646.267
9044,Lazaresti,Lăzăreşti,Harghita,HR,537066,625,461.882.178,259.466.023
9045,Danesti,Dăneşti,Harghita,HR,537070,2292,465.158.087,25.753.395
9046,Madaras,Mădăraş,Harghita,HR,537071,2199,464.932.007,257.458.349
9047,Darjiu,Dârjiu,Harghita,HR,537075,653,462.078.201,251.646.382
9048,Mujna,Mujna,Harghita,HR,537076,383,462.052.965,251.482.476
9049,Dealu,Dealu,Harghita,HR,537080,1849,463.959.239,253.039.301
9050,Fancel,Fâncel,Harghita,HR,537081,136,463.686.975,2.529.732
9051,Sancrai,Sâncrai,Harghita,HR,537082,1105,46.365.667,253.236.893
9052,Tamasu,Tămaşu,Harghita,HR,537083,150,463.479.377,252.877.551
9053,Tibod,Tibod,Harghita,HR,537084,222,463.481.685,253.111.471
9054,Ulcani,Ulcani,Harghita,HR,537086,374,463.561.524,252.854.512
9055,Valea Rotunda,Valea Rotundă,Harghita,HR,537087,71,46.407,253.274
9056,Ditrau,Ditrău,Harghita,HR,537090,4867,468.107.477,255.014.359
9057,Jolotca,Jolotca,Harghita,HR,537091,616,468.593.609,255.090.074
9058,Tengheler,Ţengheler,Harghita,HR,537092,,468.684.683,255.495.044
9059,Feliceni,Feliceni,Harghita,HR,537095,808,463.309.754,252.485.694
9060,Alexandrita,Alexandriţa,Harghita,HR,537096,41,462.346.302,253.133.306
9061,Arvateni,Arvăţeni,Harghita,HR,537097,125,462.684.632,253.051.493
9062,Cireseni,Cireşeni,Harghita,HR,537098,127,463.233.689,252.021.749
9063,Forteni,Forţeni,Harghita,HR,537099,386,463.070.915,252.360.821
9064,Hoghia,Hoghia,Harghita,HR,537101,303,462.855.545,252.489.237
9065,Oteni,Oţeni,Harghita,HR,537102,238,462.592.539,252.522.222
9066,Polonita,Poloniţa,Harghita,HR,537103,334,463.352.745,252.465.914
9067,Taureni,Tăureni,Harghita,HR,537104,437,46.268.319,252.597.789
9068,Teleac,Teleac,Harghita,HR,537106,184,462.447.888,253.189.299
9069,Valeni,Văleni,Harghita,HR,537107,314,462.675.857,253.304.702
9070,Frumoasa,Frumoasa,Harghita,HR,537115,1841,4.645.484,258.515.132
9071,Barzava,Bârzava,Harghita,HR,537116,621,464.314.614,258.206.847
9072,Fagetel (Frumoasa),Făgeţel (Frumoasa),Harghita,HR,537117,1841,46.462.722,259.541.935
9073,Nicolesti (Frumoasa),Nicoleşti (Frumoasa),Harghita,HR,537119,164,46.439.471,258.406.854
9074,Galautas,Gălăuţaş,Harghita,HR,537120,1794,46.893.577,25.392.144
9075,Dealu Armanului,Dealu Armanului,Harghita,HR,537121,26,46.891.269,25.399.158
9076,Galautas-Parau,Gălăuţaş-Pârău,Harghita,HR,537122,1794,468.973.358,253.844.632
9077,Nuteni,Nuţeni,Harghita,HR,537123,128,469.204.334,253.962.005
9078,Plopis,Plopiş,Harghita,HR,537124,55,469.132.367,253.801.396
9079,Preluca,Preluca,Harghita,HR,537126,6,468.886.169,253.557.181
9080,Toleseni,Toleşeni,Harghita,HR,537127,89,469.173.977,254.035.525
9081,Zapodea,Zăpodea,Harghita,HR,537128,11,468.986.448,253.570.621
9082,Joseni,Joseni,Harghita,HR,537130,4749,466.989.299,25.504.907
9083,Borzont,Borzont,Harghita,HR,537131,772,466.917.445,254.429.835
9084,Bucin (Joseni),Bucin (Joseni),Harghita,HR,537132,4,466.889.566,254.235.166
9085,Lazarea,Lăzarea,Harghita,HR,537135,3254,467.585.959,25.525.199
9086,Ghidut,Ghiduţ,Harghita,HR,537136,170,467.784.531,255.339.766
9087,Lueta,Lueta,Harghita,HR,537140,3395,462.747.298,254.914.355
9088,Baile Chirui,Băile Chirui,Harghita,HR,537141,44,46.295.477,255.759.358
9089,Lunca de Jos,Lunca de Jos,Harghita,HR,537145,1091,466.445.544,259.561.808
9090,Baratcos,Baraţcoş,Harghita,HR,537146,230,466.367.294,259.804.019
9091,Poiana Fagului,Poiana Fagului,Harghita,HR,537147,273,466.439.981,259.505.011
9092,Puntea Lupului,Puntea Lupului,Harghita,HR,537148,152,466.890.879,259.230.117
9093,Valea Boros,Valea Boroş,Harghita,HR,537149,421,465.458.508,259.881.812
9094,Valea Capelei,Valea Capelei,Harghita,HR,537151,315,465.574.729,259.933.757
9095,Valea Intunecoasa,Valea Întunecoasă,Harghita,HR,537152,235,465.592.877,259.541.233
9096,Valea Rece,Valea Rece,Harghita,HR,537153,2340,466.071.076,259.669.025
9097,Valea lui Antaloc,Valea lui Antaloc,Harghita,HR,537154,271,465.693.447,259.644.433
9098,Lunca de Sus,Lunca de Sus,Harghita,HR,537155,809,465.071.563,259.698.897
9099,Comiat,Comiat,Harghita,HR,537156,397,465.147.894,259.517.301
9100,Izvorul Trotusului,Izvorul Trotuşului,Harghita,HR,537157,702,46.494.046,259.417.523
9101,Paltinis-Ciuc,Păltiniş-Ciuc,Harghita,HR,537158,381,465.429.128,259.658.337
9102,Valea Garbea,Valea Gârbea,Harghita,HR,537159,382,465.351.643,259.367.629
9103,Valea Ugra,Valea Ugra,Harghita,HR,537161,571,465.234.864,259.848.009
9104,Lupeni,Lupeni,Harghita,HR,537165,1850,463.790.616,252.234.911
9105,Bisericani,Bisericani,Harghita,HR,537166,682,463.644.856,252.419.583
9106,Bulgareni,Bulgăreni,Harghita,HR,537167,279,463.674.463,252.538.174
9107,Firtusu,Firtuşu,Harghita,HR,537168,173,464.263.343,251.502.059
9108,Morareni,Morăreni,Harghita,HR,537169,743,463.571.262,252.189.094
9109,Paltinis,Păltiniş,Harghita,HR,537171,455,463.863.664,251.951.403
9110,Pauleni,Păuleni,Harghita,HR,537172,207,464.264.299,251.825.224
9111,Satu Mic,Satu Mic,Harghita,HR,537173,76,463.710.931,251.948.422
9112,Sancel,Sâncel,Harghita,HR,537174,8,464.764.191,252.993.443
9113,Martinis,Mărtiniş,Harghita,HR,537175,570,462.821.667,254.117.826
9114,Aldea,Aldea,Harghita,HR,537176,375,462.522.877,254.327.314
9115,Badeni,Bădeni,Harghita,HR,537177,198,462.176.909,253.445.149
9116,Calugareni,Călugăreni,Harghita,HR,537178,53,4.629.265,254.025.996
9117,Chinusu,Chinuşu,Harghita,HR,537179,146,4.625.668,253.603.771
9118,Comanesti,Comăneşti,Harghita,HR,537181,223,462.649.155,254.387.078
9119,Ghipes,Ghipeş,Harghita,HR,537182,138,462.642.582,254.038.214
9120,Locodeni,Locodeni,Harghita,HR,537183,91,462.411.866,253.557.383
9121,Oraseni,Orăşeni,Harghita,HR,537184,,461.627.856,253.637.579
9122,Petreni,Petreni,Harghita,HR,537186,190,461.766.983,253.749.546
9123,Rares,Rareş,Harghita,HR,537187,136,462.062.151,253.848.939
9124,Sanpaul,Sânpaul,Harghita,HR,537188,478,461.917.805,253.812.371
9125,Meresti,Mereşti,Harghita,HR,537195,1339,462.238.438,254.852.303
9126,Mihaileni,Mihăileni,Harghita,HR,537200,420,46.473.248,258.285.411
9127,Livezi,Livezi,Harghita,HR,537201,520,465.258.156,258.611.475
9128,Nadejdea,Nădejdea,Harghita,HR,537202,619,464.964.802,258.388.143
9129,Vacaresti,Văcăreşti,Harghita,HR,537203,584,464.634.588,257.945.744
9130,Mugeni,Mugeni,Harghita,HR,537205,1086,46.257.035,252.210.098
9131,Alunis,Aluniş,Harghita,HR,537206,151,462.637.734,251.842.071
9132,Beta,Beta,Harghita,HR,537207,345,462.789.819,25.222.628
9133,Betesti,Beteşti,Harghita,HR,537208,711,462.894.137,250.829.573
9134,Dejutiu,Dejuţiu,Harghita,HR,537209,210,462.550.599,251.765.076
9135,Dobeni,Dobeni,Harghita,HR,537211,551,46.286.883,251.808.723
9136,Lutita,Lutiţa,Harghita,HR,537212,760,462.449.647,251.855.586
9137,Matiseni,Mătişeni,Harghita,HR,537213,121,46.235.078,251.652.282
9138,Porumbenii Mari,Porumbenii Mari,Harghita,HR,537214,1237,462.750.102,251.335.936
9139,Porumbeni,Porumbeni,Harghita,HR,537215,,46.266.667,25.752.222
9140,Porumbenii Mici,Porumbenii Mici,Harghita,HR,537216,568,462.720.339,25.102.736
9141,Taietura,Tăietura,Harghita,HR,537217,267,462.975.494,251.979.448
9142,Ocland,Ocland,Harghita,HR,537225,461,461.624.957,254.428.575
9143,Craciunel,Crăciunel,Harghita,HR,537226,503,461.839.361,254.331.009
9144,Satu Nou (Ocland),Satu Nou (Ocland),Harghita,HR,537227,461,461.454.108,254.155.428
9145,Pauleni-Ciuc,Păuleni-Ciuc,Harghita,HR,537230,605,463.948.378,258.341.045
9146,Delnita,Delniţa,Harghita,HR,537231,647,46.412.106,258.263.898
9147,Soimeni,Şoimeni,Harghita,HR,537232,579,463.950.033,258.546.436
9148,Plaiesii de Jos,Plăieşii de Jos,Harghita,HR,537235,475,462.294.207,261.395.882
9149,Casinu Nou,Casinu Nou,Harghita,HR,537236,789,461.958.755,260.516.739
9150,Iacobeni,Iacobeni,Harghita,HR,537237,388,4.620.069,261.052.678
9151,Imper,Imper,Harghita,HR,537238,463,462.183.629,261.062.982
9152,Plaiesii de Sus,Plăieşii de Sus,Harghita,HR,537239,918,462.360.424,261.073.286
9153,Praid,Praid,Harghita,HR,537240,3448,465.553.429,251.272.723
9154,Becas,Becaş,Harghita,HR,537241,137,465.149.299,25.190.227
9155,Bucin (Praid),Bucin (Praid),Harghita,HR,537242,4,465.735,252.049
9156,Ocna de Jos,Ocna de Jos,Harghita,HR,537243,1537,465.246.904,251.267.372
9157,Ocna de Sus,Ocna de Sus,Harghita,HR,537244,1376,465.242.431,251.505.348
9158,Sasveres,Şaşvereş,Harghita,HR,537246,,465.703,250.857
9159,Remetea,Remetea,Harghita,HR,537250,6078,467.963.038,254.426.576
9160,Fagetel (Remetea),Făgeţel (Remetea),Harghita,HR,537251,6078,468.356.248,253.830.348
9161,Martonca,Martonca,Harghita,HR,537252,,468.288.729,254.292.407
9162,Sineu,Sineu,Harghita,HR,537253,86,468.144.169,254.180.249
9163,Sacel,Săcel,Harghita,HR,537255,137,463.484.174,24.911.761
9164,Soimusu Mare,Şoimuşu Mare,Harghita,HR,537256,338,463.471.275,249.255.688
9165,Soimusu Mic,Şoimuşu Mic,Harghita,HR,537257,433,46.338.384,249.604.621
9166,Uilac,Uilac,Harghita,HR,537258,20,46.309.662,24.871.259
9167,Vidacut,Vidacut,Harghita,HR,537259,325,463.359.184,248.941.426
9168,Sarmas,Sărmaş,Harghita,HR,537260,686,468.799.773,254.549.439
9169,Fundoaia,Fundoaia,Harghita,HR,537261,594,46.885.235,254.659.479
9170,Hodosa,Hodoşa,Harghita,HR,537262,1408,468.679.812,254.455.493
9171,Platonesti,Platoneşti,Harghita,HR,537263,485,469.066.399,254.189.124
9172,Runc,Runc,Harghita,HR,537264,631,468.898.856,25.441.537
9173,Sancraieni,Sâncrăieni,Harghita,HR,537265,2526,463.012.142,258.024.107
9174,Fitod,Fitod,Harghita,HR,537266,478,463.579.212,258.461.702
9175,Hosasau,Hosasău,Harghita,HR,537267,,463.435.415,259.055.277
9176,Leliceni,Leliceni,Harghita,HR,537268,424,463.360.404,258.544.602
9177,Misentea,Misentea,Harghita,HR,537269,1108,463.280.569,258.874.208
9178,Santimbru,Sântimbru,Harghita,HR,537271,2063,462.840.115,258.629.587
9179,Santimbru-Bai,Sântimbru-Băi,Harghita,HR,537272,2063,462.718.161,257.597.734
9180,Sandominic,Sândominic,Harghita,HR,537275,6110,46.579.049,257.900.345
9181,Sanmartin,Sânmartin,Harghita,HR,537280,1171,46.266.217,259.393.672
9182,Ciucani,Ciucani,Harghita,HR,537281,1148,462.548.024,259.464.097
9183,Valea Uzului,Valea Uzului,Harghita,HR,537282,3,463.422.689,262.481.698
9184,Sansimion,Sânsimion,Harghita,HR,537285,2438,462.578.589,258.863.468
9185,Cetatuia,Cetăţuia,Harghita,HR,537286,1044,462.412.801,25.896.655
9186,Secuieni,Secuieni,Harghita,HR,537290,745,462.608.366,249.731.894
9187,Bodogaia,Bodogaia,Harghita,HR,537291,789,462.739.142,249.963.857
9188,Eliseni,Eliseni,Harghita,HR,537292,1110,462.905.308,249.358.959
9189,Siculeni,Siculeni,Harghita,HR,537295,2726,464.374.818,257.531.516
9190,Ciaracio,Ciaracio,Harghita,HR,537296,135,464.121.941,257.475.579
9191,Ciceu,Ciceu,Harghita,HR,537297,2544,464.104.727,257.799.915
9192,Racu,Racu,Harghita,HR,537298,1128,464.515.746,257.586.193
9193,Garciu (Racu),Gârciu (Racu),Harghita,HR,537299,1128,464.549.591,257.792.143
9194,Subcetate,Subcetate,Harghita,HR,537300,1187,468.554.621,254.274.754
9195,Calnaci,Călnaci,Harghita,HR,537301,258,468.539.388,253.657.041
9196,Duda,Duda,Harghita,HR,537302,38,468.465.009,254.107.582
9197,Filpea,Filpea,Harghita,HR,537303,349,46.879.529,254.104.962
9198,Suseni,Suseni,Harghita,HR,537305,2918,466.662.913,25.555.311
9199,Chileni,Chileni,Harghita,HR,537306,767,466.795.302,25.570.039
9200,Liban,Liban,Harghita,HR,537307,59,46.545.246,255.097.655
9201,Senetea,Senetea,Harghita,HR,537305,11,46.626.205,255.883.037
9202,Valea Stramba,Valea Strâmbă,Harghita,HR,537309,1359,46.696.028,255.981.231
9203,Simonesti,Şimoneşti,Harghita,HR,537310,1092,46.356.614,250.958.009
9204,Bentid,Benţid,Harghita,HR,537311,141,463.768.972,251.701.254
9205,Cadaciu Mare,Cădaciu Mare,Harghita,HR,537312,151,463.541.953,251.306.895
9206,Cadaciu Mic,Cădaciu Mic,Harghita,HR,537313,84,463.465.898,251.195.306
9207,Cehetel,Ceheţel,Harghita,HR,537314,126,46.398.746,251.423.877
9208,Chedia Mare,Chedia Mare,Harghita,HR,537316,21,463.354.767,25.046.907
9209,Chedia Mica,Chedia Mică,Harghita,HR,537317,57,463.416.578,250.587.083
9210,Cobatesti,Cobăteşti,Harghita,HR,537318,421,463.571.148,251.454.896
9211,Medisoru Mare,Medişoru Mare,Harghita,HR,537319,144,463.605.714,250.734.102
9212,Mihaileni (Simonesti),Mihăileni (Şimoneşti),Harghita,HR,537321,420,463.600.801,251.764.254
9213,Nicoleni,Nicoleni,Harghita,HR,537322,51,46.339.031,250.863.422
9214,Ruganesti,Rugăneşti,Harghita,HR,537323,774,463.041.593,250.717.186
9215,Tarcesti,Tărceşti,Harghita,HR,537324,201,463.758.595,251.309.404
9216,Turdeni,Turdeni,Harghita,HR,537326,93,463.809.843,251.035.928
9217,Tulghes,Tulgheş,Harghita,HR,537330,2893,469.256.914,257.351.346
9218,Hagota,Hagota,Harghita,HR,537331,147,468.767.254,256.827.329
9219,Pintic,Pintic,Harghita,HR,537332,69,469.666.773,258.315.878
9220,Recea,Recea,Harghita,HR,537333,170,468.979.552,257.237.952
9221,Tusnad,Tuşnad,Harghita,HR,535100,867,461.460.752,258.569.589
9222,Tusnadu Nou,Tuşnadu Nou,Harghita,HR,537336,1075,461.938.134,258.972.288
9223,Vrabia,Vrabia,Harghita,HR,537337,205,462.232.723,259.075.921
9224,Ulies,Ulieş,Harghita,HR,537340,311,461.997.903,252.853.852
9225,Daia,Daia,Harghita,HR,537341,273,461.937.126,253.057.298
9226,Iasu,Iaşu,Harghita,HR,537342,48,462.093.916,252.568.322
9227,Ighiu,Ighiu,Harghita,HR,537343,73,462.044.054,252.847.315
9228,Nicolesti (Ulies),Nicoleşti (Ulieş),Harghita,HR,537344,164,46.241.431,252.574.839
9229,Obranesti,Obrăneşti,Harghita,HR,537346,12,462.283.507,252.913.137
9230,Petecu,Petecu,Harghita,HR,537347,279,461.725.152,252.335.549
9231,Vasileni,Vasileni,Harghita,HR,537348,33,462.280.542,252.709.504
9232,Varsag,Vărşag,Harghita,HR,537350,1580,465.090.719,253.728.075
9233,Voslabeni,Voşlăbeni,Harghita,HR,537355,1176,466.460.748,256.237.105
9234,Izvoru Muresului,Izvoru Mureşului,Harghita,HR,537356,753,466.274.576,25.712.059
9235,Zetea,Zetea,Harghita,HR,537360,4378,463.910.308,253.679.291
9236,Desag,Desag,Harghita,HR,537361,7,46.433.368,254.486.477
9237,Izvoare,Izvoare,Harghita,HR,537362,372,464.623.826,254.560.434
9238,Poiana Tarnavei,Poiana Târnavei,Harghita,HR,537363,39,465.079.682,253.910.092
